tweet_id	text	task_1	task_2	ID
1123499443754418177	RT [USER]: - Rurouni Kenshin : Kyoto Inferno - Like Father, Like Son - Solomon's Prejury [URL]	NOT	NONE	hasoc_2020_en_3271
1126997505894440960	[USER] I fucking love you!!☺	HOF	PRFN	hasoc_2020_en_5081
1123808597522173953	People will tell you what they want you to know, you'll rarely if ever get the whole story unless you end up in a p... [URL]	NOT	NONE	hasoc_2020_en_4891
1123585917749481472	RT [USER]: KeptSecretxXx™© 2019 (Kept Secret + Tyler Winxx) Got Damn It!!! Got Damn It!!!! 😩 KeptSecret Diggin'🍆 Out TylerWinxx Pr...	NOT	NONE	hasoc_2020_en_5103
1126749249218043904	"RT [USER]: ""i suck at replying"" no you're just emotionally closed off from past trauma and haven't dealt with it in a healthy manner ca..."	HOF	PRFN	hasoc_2020_en_1981
1123741627057627136	RT [USER]: Wow, I see you're still deflecting and trying to save your own ass. It isn't going to work Comey. So keep talking and...	HOF	OFFN	hasoc_2020_en_5260
1130210892220706817	You know humanity is retarded when you can't find any drill machines which can work in tight spaces (like dentists... [URL]	NOT	NONE	hasoc_2020_en_272
1123662124042137600	BIG DOG UPDATE: [URL]	NOT	NONE	hasoc_2020_en_115
1127078820844957696	omg in 7 months i'll be 19 and im here trying to figure out what adulting would be like.	NOT	NONE	hasoc_2020_en_425
1126800444922179585	RT [USER]: I hate my past that shit so ugly	HOF	PRFN	hasoc_2020_en_4133
1123606947989790725	RT [USER]: GROWN PEOPLE WHO HAVE SHIT TO LOSE DONT REACT TO EVERYTHING OR ANYTHING SOMETHINGS NEED TO BE OVERLOOKED AND IGNORED	NOT	NONE	hasoc_2020_en_4330
1130297458431614976	RT [USER]: daenerys when she snatches the throne from satan and becomes the queen of hell since she's fireproof gameofthronesfinale...	NOT	NONE	hasoc_2020_en_2710
1130025835337904128	RT [USER]: Fuck. Koalas are functionally extinct. [URL]	HOF	PRFN	hasoc_2020_en_853
1123744860870193153	RT [USER]: My dads cooking ISIS 🤝 really fucking bad	HOF	PRFN	hasoc_2020_en_961
1130157481920008192	RT [USER]: [USER] Shout-out all our British Gangstas🖖🏽💜....fuck being a peasant.🔥 Gangsta Solomon: Rum is for fun and fucking,...	HOF	PRFN	hasoc_2020_en_157
1123487859082702848	RT [USER]: WHY DO I HAVE A FEELING THAT SHIT WAS PLANTAIN INSTEAD OF A BANANA FGHFDDSDGSS AND THEIR FIRST INSTINCT WAS TO TELL JUNGK...	HOF	PRFN	hasoc_2020_en_1471
1123562257646927872	RT [USER]: my reply game weak as fuck but i swear i'm fun in person	HOF	PRFN	hasoc_2020_en_647
1126904690132672512	[USER] We vote for him for president.	NOT	NONE	hasoc_2020_en_357
1127046948333088769	"RT [USER]: Bull. Shite. If you're going to assert ""facts"", at least be actually interested in them reflecting reality. You're asserti..."	HOF	PRFN	hasoc_2020_en_2415
1126825845627269120	RT [USER]: MTN's Jumia fell 19% after Andrew Left of Citron Research called it an 'obvious fraud'. Left is well known as a rather...	NOT	NONE	hasoc_2020_en_1902
1123682793584766976	Fucking Her French Seams Part 11 Hardcore Erotic >> [URL] << [URL]	HOF	PRFN	hasoc_2020_en_5289
1126920867563298816	RT [USER]: Bitch you ain't have to Blocc me 🤦🏽‍♂️😩🤣😂🤣😂 [URL]	HOF	PRFN	hasoc_2020_en_5031
1127008457209499648	"RT [USER]: donnt comment ""LMAO"" on my media unless your ass is detached from yourself. send me a picture, of your ass on the ground. yo..."	HOF	OFFN	hasoc_2020_en_3395
1123591567447433217	[USER] FINE	NOT	NONE	hasoc_2020_en_288
1130125609433292803	[USER] You're an idiot	HOF	OFFN	hasoc_2020_en_212
1130206005839704064	"RT [USER]: ""but would you be able to rest?"" ""you can rest now"" [URL]"	NOT	NONE	hasoc_2020_en_5066
1123826406541156353	My Ass Need To Be Sleep...	HOF	PRFN	hasoc_2020_en_4983
1123690968287469571	RT [USER]: ⚠ HI BTSARMY! ⚠ Visit our Instagram page for a special announcement at 4pm! You won't want to miss it! Instagram: [USER]...	NOT	NONE	hasoc_2020_en_5275
1130187253098135552	Now she gone think I'm a creep oh well	HOF	PRFN	hasoc_2020_en_4251
1123507937224396801	Tired of this single shit	HOF	PRFN	hasoc_2020_en_3532
1126960050755506176	RT [USER]: President? [URL]	NOT	NONE	hasoc_2020_en_1141
1130257683867721728	fuck jeffree star	HOF	PRFN	hasoc_2020_en_184
1123733611780497408	RT [USER]: The music industry is such a mean ass place and making legitimate friendships inside the business is easier said than...	HOF	PRFN	hasoc_2020_en_41
1126989129861029895	RT [USER]: james charles team trying to figure out what the fuck they finna do jamescharlesisoverparty [URL]	HOF	PRFN	hasoc_2020_en_5288
1126933173668122624	Another one that thinks tommy is helping to expose grooming gangs - Jesus - sick of these gullible morons	HOF	PRFN	hasoc_2020_en_205
1130019392853499904	RT [USER]: Philippines is a racist, misogynistic, homophobic, and altruistic yet self-centered country. There are people who fight again...	HOF	OFFN	hasoc_2020_en_1536
1123772203538034688	RT [USER]: halsey: *performing* namjoon: GO BESTFRSN THATS MY BESTFRANNN GO BESTFRAN!!!!!!!	NOT	NONE	hasoc_2020_en_3894
1123512836162908160	[USER] [USER] The way I'm crying wtf thank you so much for this Michelle, this is the shit I need to... [URL]	HOF	PRFN	hasoc_2020_en_1023
1123707825170128897	RT [USER]: Ppl think I'm nuts when I say I want to date to marry bc I'm 21.. like we don't gotta get married fuckin tomorrow or ev...	HOF	PRFN	hasoc_2020_en_1293
1126844313118228480	"""i need a little more luck than a little bit 'cause every time i get stuck the words won't fit and every time that... [URL]"	NOT	NONE	hasoc_2020_en_2684
1123693119948623877	Nobody got time for this shit	HOF	PRFN	hasoc_2020_en_2701
1126902152583163905	RT [USER]: Orange Chicken and Chow Mein. [URL]	NOT	NONE	hasoc_2020_en_1896
1123653102115139590	RT [USER]: Scroll down Keep scrolling now you're obligated to stre...	NOT	NONE	hasoc_2020_en_3009
1123625151264952320	[USER] MOOD SAME BUT THEN AGAIN THE REASON IT PROBABLY WON'T WORK OUT IS MONEY AND WE ARE SEARCHING FOR WAYS T... [URL]	NOT	NONE	hasoc_2020_en_4714
1126889229911560193	RT [USER]: You're not the only ones who want to see Lucifer season 5! LuciferSeason5 [URL]	NOT	NONE	hasoc_2020_en_4281
1123608143349444612	"RT [USER]: ""DTA YOU STUPID PIECE OF TRASH"" [USER] [USER] [URL]"	HOF	OFFN	hasoc_2020_en_581
1123538555655995392	Go the StopAdani chicks!!! 👏👏👏 TheWeekly	NOT	NONE	hasoc_2020_en_4739
1123529386899189760	Been a while since I had a little Willie in my mouth And yes. I swallow. [URL]	NOT	NONE	hasoc_2020_en_5032
1127022029985595392	"you put the ""utu"" in OUR ""future""😉😂"	NOT	NONE	hasoc_2020_en_2158
1130018348488544257	[USER] Fuck fat acceptance. We're all worth better than that. Me August 2018 vs me May 2019. 👌 [URL]	HOF	PRFN	hasoc_2020_en_3085
1126989717059375104	[USER] You moved on him like a bitch, fuck you trump	HOF	OFFN	hasoc_2020_en_3487
1126899036194267136	RT [USER]: ezra miller is gender fluid and everyone is ignoring that can y'all shut the fuck up and respect non-cis people https://t....	HOF	PRFN	hasoc_2020_en_3977
1123811818739249154	"RT [USER]: I like those nike shirts that just say somethin like ""FUCK SLEEP"" or ""HARDEST DICK IN THE ROOM"" on the front"	HOF	PRFN	hasoc_2020_en_467
1123696399877586950	RT [USER]: Barcelona away isn't for all English teams. This image will never get old. CFC [URL]	NOT	NONE	hasoc_2020_en_2562
1123767325583446017	RT [USER]: I'm going to continue to better/love myself. I'm going to be a beauty manager. I'm going to get my shit together. I'm goi...	HOF	PRFN	hasoc_2020_en_3905
1123656885348065280	RT [USER]: .[USER] so uh, fuck you guys. i don't make any money off posting my 30 second covers on twitter. fuck you for censoring creati...	HOF	PRFN	hasoc_2020_en_1150
1123612090193858561	RT [USER]: Damn. Y'all Reay Don't Be Wanting The Poor To Enjoy Shit 😂😂😂😂 [URL]	HOF	PRFN	hasoc_2020_en_2320
1130067677677006848	4 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_5410
1130217724746063873	RT [USER]: PBS Defends 'Arthur' Episode Where Mr. Ratburn Reveals He's The Ultimate Twink Power Bottom [URL] https://t...	NOT	NONE	hasoc_2020_en_1082
1130237538621304832	... where the fuck is my pinned	HOF	PRFN	hasoc_2020_en_2431
1123601365362720769	"RT [USER]: ""You know how you make America great again? Tell [USER] to go to hell"" [URL]"	HOF	HATE	hasoc_2020_en_4472
1123558168234209281	RT [USER]: [USER] My mom was a single mother, unmarried, daughter of a Pentecostal preacher, with a rare blood disease an...	NOT	NONE	hasoc_2020_en_1238
1123682034394832897	"RT [USER]: ""Mmm~ Mmmm..."" |-------------| |-------------| |Like to keep fucking her ass. |RT to cum in her purple hole. |Both to thrus..."	HOF	PRFN	hasoc_2020_en_2186
1123610831881682944	RT [USER]: Anyone who doesn't say their mobile number in the 5/3/3 format is a fucking danger	HOF	PRFN	hasoc_2020_en_1826
1130137743554744320	[USER] [USER] I'm looking for a guy who likes to fuck me hard my little tight pussy. my pussy is also pe... [URL]	HOF	PRFN	hasoc_2020_en_5249
1126787266385342464	"[USER] [USER] PresidentTweety could tell his supporters ""I phucked your mother and I am your father... [URL]"	HOF	OFFN	hasoc_2020_en_193
1127030137592209408	me at block party to b*ileys mii head ass in the pit	HOF	PRFN	hasoc_2020_en_3835
1123815358731816960	[USER] Arggg i get was thinking that seems like a very stressful way of doing something. Lovely work as usual. H... [URL]	NOT	NONE	hasoc_2020_en_4814
1130336956204720128	[USER] [USER] He's a Goddamn liar.	HOF	OFFN	hasoc_2020_en_493
1123748837070462979	RT [USER]: [USER] [USER] The Democrat women in this Congress are not only stupid, they're hateful they use violent rhetori...	HOF	HATE	hasoc_2020_en_1731
1130242328524992512	Need one asap any1 ik drop user	NOT	NONE	hasoc_2020_en_1823
1130210850277601280	RT [USER]: flo taeil shit, bitch ! [URL]	HOF	PRFN	hasoc_2020_en_2264
1123789236623351810	RT [USER]: I know how hard it is to just sit back and everything feel out of your control. You're going to be thankful you didn't...	NOT	NONE	hasoc_2020_en_3417
1126945274239361024	RT [USER]: God damn! I can't possibly get enough of _LuckyCharms massive fucking rack LIVE on cam ➡ [URL] 🤤 https://t....	HOF	PRFN	hasoc_2020_en_5290
1130138787907031043	[USER] this why this generation stupid :/	HOF	OFFN	hasoc_2020_en_389
1126910260168421376	RT [USER]: If you're my man, I won't be entertaining other men. You're the only one I wanna hang out with, travel with, the only man...	NOT	NONE	hasoc_2020_en_2729
1130197323647246336	RT [USER]: 'We need to see other people like ourselves to help us define who we are.' -- Tony nominated actress [USER] is brin...	NOT	NONE	hasoc_2020_en_37
1127042238155055105	might fuck around have to pay me in blood.. 🔥 [URL]	HOF	PRFN	hasoc_2020_en_889
1126901565380542464	RT [USER]: I didn't even know this was a thing.... I want everybody involved ARRESTED. Y'all are trash and don't deserve the companionshi...	HOF	OFFN	hasoc_2020_en_5095
1123700183173353472	I'll be midway through chats then all of sudden, they evaporate into a white screen. It's fucking creepy and dodgy bru	HOF	PRFN	hasoc_2020_en_4870
1123554145867370497	RT [USER]: You should be sorry. You've just alienated one of the largest TV audiences in the country. We'll never use your product,...	NOT	NONE	hasoc_2020_en_4715
1127054074464145408	Bro I sick of being tried SMH	NOT	NONE	hasoc_2020_en_2968
1123602481039204353	RT [USER]: Scroll down Keep scrolling now you're obligated to reply wi...	NOT	NONE	hasoc_2020_en_1855
1126895030667554816	⚽🥳 THE BIG 5-0 🥳⚽ Congratulations to our Coaching Director, Mr. Jon Parry, on his fiftieth birthday! He has worke... [URL]	NOT	NONE	hasoc_2020_en_313
1130167976093802496	[USER] Well damn 🤣♿	HOF	PRFN	hasoc_2020_en_3489
1126770749224525824	RT [USER]: I spoke about my abortion on my show tonight because I can not sit idly by while women's rights are stripped away. https:...	NOT	NONE	hasoc_2020_en_885
1130302688762191877	RT [USER]: Brienne went from being my favorite bitch to ending the show updating a bitch ass nigga's Wikipedia page [URL]	HOF	OFFN	hasoc_2020_en_4264
1123625579092283392	RT [USER]: My line be dry because of me fr lol I don't be tryn fuck wit nobody 😭	HOF	PRFN	hasoc_2020_en_4099
1126990836930158593	RT [USER]: what the actual fuck [URL]	HOF	PRFN	hasoc_2020_en_3917
1130150775261421572	RT [USER]: [USER] [TRANS] Jungkook-ah I love you 🔈:🐹Who are you! 🐥It's jungkook 😂 🐹Who is it! 🐥Ah Jungkook-ssi 🐹Ah Jungkookie 🐰You...	NOT	NONE	hasoc_2020_en_2753
1126792706406137856	RT [USER]: One of these days someone's gonna write an abo fanfic, change the names of the characters and get it published. It's going...	NOT	NONE	hasoc_2020_en_4941
1130083750275092481	You're for Impeaching Trump? Well, I hope you lose re-elecction.	NOT	NONE	hasoc_2020_en_4546
1126866391951450112	[USER] thank you you're an angel :( I still need to lose at least 5kgs and then 5 more 🙃❤	NOT	NONE	hasoc_2020_en_3073
1130093246154022913	Sun, 19 May 2019 21:50:00 +0900	NOT	NONE	hasoc_2020_en_3853
1123660786067484675	[USER] Either way he did need to go, a fireplace salesman in charge of the MoD, it's a no from me.	NOT	NONE	hasoc_2020_en_681
1126750121662660608	4 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_4058
1123701273658839041	"RT [USER]: pepper ""kicking the bad guy's ass"" potts [URL]"	HOF	PRFN	hasoc_2020_en_3678
1126747332437897216	RT [USER]: America's ass Korea's ass [URL]	HOF	PRFN	hasoc_2020_en_5245
1126892283398447111	Each of which I have tried to sensibly respond to and been called a liar and worse. But the penultimate was when s... [URL]	NOT	NONE	hasoc_2020_en_1515
1123642008155901952	[USER] Get on Smash	NOT	NONE	hasoc_2020_en_2712
1126853288945696769	"me at 3 this morning, *sniff* ""who needs a man when i have a whole bag of pizza rolls."""	NOT	NONE	hasoc_2020_en_211
1123723641915678723	RT [USER]: meanwhile harry: -sold out two world tours -28 award winning artist -the face of gucci -cohosting the biggest met gala in...	NOT	NONE	hasoc_2020_en_3610
1126985203984027650	[USER] GO WARHAWKS	NOT	NONE	hasoc_2020_en_1034
1130252445194567680	like im sorry but jake paul shouldve been over and done with YEARS ago. he made a half ass apology for filming a de... [URL]	HOF	PRFN	hasoc_2020_en_4123
1123598358021431297	vote for bts at the bbmas and i'll eat ur ass BBMAsTopSocial BTS [USER] ©	NOT	NONE	hasoc_2020_en_2062
1126919743510913025	RT [USER]: Grass only looks greener on the other side when you're staring over the fence instead of mowing your own lawn.	NOT	NONE	hasoc_2020_en_2309
1130166248019509250	Damn this light long asf	NOT	NONE	hasoc_2020_en_5016
1126890748287172608	RT [USER]: I need to rave once a month for my mental health	NOT	NONE	hasoc_2020_en_1239
1130089571960709126	[USER] Her dad is fine but she is fine like her mum Chief!	NOT	NONE	hasoc_2020_en_4399
1130110216345989121	RT [USER]: Bitches think they MEG THE STALLION Bitch , you MEG from Family Guy 🙄	HOF	OFFN	hasoc_2020_en_256
1123625017051316225	closes eyes mb w the maintenance ppl gone i can go bac to sleep for a bit i kinda doubt it th	NOT	NONE	hasoc_2020_en_5418
1126866677138956288	RT [USER]: Today I pray that the money you need for that bill you're worried about finds you.	NOT	NONE	hasoc_2020_en_2397
1123497375966879744	Was going to say we are bus wankers today but as we have been waiting for 30 fucking minutes for stagecoach. Maybe.... [URL]	HOF	PRFN	hasoc_2020_en_127
1127051574654767104	D'Antoni got to be the worst coach ever. Hyped up gas. Sits on the bench and calls no plays.	NOT	NONE	hasoc_2020_en_2935
1126820837611442176	RT [USER]: What a great ass [URL]	HOF	PRFN	hasoc_2020_en_1151
1126914534147592195	[USER] [USER] [URL] HERE YOU GO 💜	NOT	NONE	hasoc_2020_en_1535
1123577474615533570	fucking girls wheel of porn amateur housewife fucking list of free porno sites real sexy movies myanmar sexyiest... [URL]	HOF	OFFN	hasoc_2020_en_2248
1130166625515139074	RT [USER]: RT if you think Republicans should be giving Trump awards and THANKING him for what he's done for our country not talkin...	NOT	NONE	hasoc_2020_en_2462
1126906883766226944	RT [USER]: This is fucken stupid [URL]	HOF	PRFN	hasoc_2020_en_3203
1130245604263813123	"RT [USER]: [USER] ""I'm fucking crying"" [URL]"	HOF	PRFN	hasoc_2020_en_1152
1126776763843891200	RT [USER]: Holy crap. This is what happens when our young people remain ignorant about their reproductive and sexual health. https:/...	NOT	NONE	hasoc_2020_en_3067
1126885991946416128	RT [USER]: If you're working towards something HANDLE THAT SHIT BIHHHH [URL]	NOT	NONE	hasoc_2020_en_26
1126836281017868288	RT [USER]: auba hasn't been great but pretending he's shit in the prem is mad cos he scores goals [URL]	HOF	PRFN	hasoc_2020_en_671
1123665504663736325	mamma mia here we go again	NOT	NONE	hasoc_2020_en_4518
1123502195234803712	RT [USER]: Is there someone close 2 U that you can talk to? Ill tell you this: being 14 can really suck. But not getting to be 15 sucks way...	HOF	PRFN	hasoc_2020_en_4401
1130103044086140929	I can't wait anymore fuck! Come to Brazil soon please	HOF	PRFN	hasoc_2020_en_3941
1127028992513540096	RT [USER]: I wrote this song in honor of the Greatest President to ever walk the Earth. My President [USER] . Sir you have d...	NOT	NONE	hasoc_2020_en_3127
1123576266626519040	RT [USER]: If you make art, you're an artist. If you're just learning, you're still an artist. If you don't make money from art, yo...	NOT	NONE	hasoc_2020_en_1456
1127063331309793280	"[USER] Of course, at the scent of his master, Riceball perked and jumped up to Hiro's shoulder. ""Vee! Eevee!"" H... [URL]"	NOT	NONE	hasoc_2020_en_3002
1130207356397080577	Till you notice me, always with you I see your smile from far away You're so dazzling that my eyes grow faint My heart is racing again	NOT	NONE	hasoc_2020_en_1643
1130194421180510208	Never will you ever see another series where the characters look absolutely gay but are the manliest mother fuckers... [URL]	HOF	HATE	hasoc_2020_en_3794
1126885958367031297	RT [USER]: everyone: is the chanhun sub-unit happening??? sm ent: [silence] chanhun on ig: fuck it we'll confirm it ourselves https://t...	HOF	PRFN	hasoc_2020_en_3705
1123773193410494464	RT [USER]: on IG i have 1256 followers and on the last pic i posted it only got 153 likes. i'm not trying to start shit with anyone but...	HOF	PRFN	hasoc_2020_en_2909
1126966413510549505	RT [USER]: The man you can't stop thinking about is currently sending some other girl transport money to go and spend the weekend w...	NOT	NONE	hasoc_2020_en_1729
1123739664152707072	RT [USER]: Now that is America's ass [URL]	HOF	PRFN	hasoc_2020_en_2865
1123724384273928193	RT [USER]: Yaaasss beeetch! I'm watching this right now! If you're reading this tweet then you've gotta do the same! Show the Possum so...	HOF	PRFN	hasoc_2020_en_554
1123676577609519108	"RT [USER]: One man see me inside train from Kaduna to Abuja,he come shout say ""Ah even you Senator dey join train?"";I come look am for..."	NOT	NONE	hasoc_2020_en_932
1130209696844001280	RT [USER]: THIS IS A CRISIS! This is at the Tapachula, Mexico border, where they're making their way to America! It's mostly you...	NOT	NONE	hasoc_2020_en_3242
1123780587972644864	RT [USER]: TransCrowdFund Hey all I'm Kaya, today is my birthday, and all I want is to get my name changed [URL]	HOF	HATE	hasoc_2020_en_468
1126790500214767617	RT [USER]: THIS GAME FUCKING SUCKS DOGG!!! FUCKKKKKKKKKKKKKKKK!!!!!!!!! SEASON 9 TODAY SHOULD BE EVEN BETTER......... [URL]	HOF	PRFN	hasoc_2020_en_1745
1123531299510280193	RT [USER]: Simple salad: poached chicken in wasabi orange mayo; segmented orange; Lebanese cucumber slices; black sesame seeds food...	NOT	NONE	hasoc_2020_en_1985
1127052958779228161	[USER] [USER] idk how they found you 🚶🏽‍♀️🚶🏽‍♀️	NOT	NONE	hasoc_2020_en_3190
1126825019332550656	RT [USER]: I drove by my son's school and was on my way to work and realized I never dropped his ass off and he AINT SAY SHIT https://t...	HOF	PRFN	hasoc_2020_en_4458
1130117615068766208	I don't need not one bitch to do anything for me!	HOF	PRFN	hasoc_2020_en_4433
1126895596898357248	Never met a mother like my mom she never folds no matter how hard ANYTHING GETS. She keeps it pushing&goes 100x har... [URL]	NOT	NONE	hasoc_2020_en_5283
1130151890929561600	7 days of work down, 5 more to go 😰😰 send help and chocolate x	NOT	NONE	hasoc_2020_en_4228
1130301182994522113	[USER] WHITE LIE WAS NOT FUCKING PLAYING 💀💀💀 I sksksnks	HOF	PRFN	hasoc_2020_en_175
1126847844718190594	RT [USER]: 😂😂😂😂 fuck !!!! [URL]	HOF	PRFN	hasoc_2020_en_3716
1127009287685988352	RT [USER]: [USER] Who was president in 2016? What did he do about it? ObamaSpiedDemocratsLied	HOF	HATE	hasoc_2020_en_2683
1127063490685014016	BECAUSE HE'S FAT HAHA. BIG SEXY LMAO!	HOF	OFFN	hasoc_2020_en_2766
1130217137514209280	RT [USER]: I will be interviewed by Steve Hilton tonight at 9:00 P.M. on [USER]. Enjoy!	NOT	NONE	hasoc_2020_en_4372
1126983555635130368	[USER] [USER] You too fine abeg	NOT	NONE	hasoc_2020_en_3776
1123689701590884352	[USER] Because of the amount of work he's put in. He's basically Barca's Sissoko. Without him, they ain't w... [URL]	NOT	NONE	hasoc_2020_en_1813
1127000806799159296	When the whole team eating fuck what the outsiders gotta say 🤞🏽	HOF	PRFN	hasoc_2020_en_540
1123598840395964416	RT [USER]: Get your Stollery tote bag at [USER] today! Stop by your local store and buy a tote for [CUR]3. All proceeds go to s...	NOT	NONE	hasoc_2020_en_1610
1126745751181189121	And if you find a Filipina, and she's fine, you better keep her. Cuz there ain't nothing like a Filipina girl. 🤪	HOF	HATE	hasoc_2020_en_1778
1123702506788413441	"RT [USER]: All you need to know about Lindsey Graham is that in 2016 he said Trump was ""crazy"" and a ""kook"" who was ""not fit to be pre..."	NOT	NONE	hasoc_2020_en_2083
1127004858501029888	Living in barns n shit	HOF	PRFN	hasoc_2020_en_741
1123619476367343617	Die partner suck... well that's one way to go 😂😂😂	HOF	PRFN	hasoc_2020_en_4222
1123767208142888961	Should the Jewish Americans side with the Nazis w/ AR-15s or the left ? 😒 Did they just ask that ? 🧐😕	NOT	NONE	hasoc_2020_en_5274
1123580154754797570	[USER] [USER] All I said he's had a lot of help when people say he didn't and I showed y'all all the numb... [URL]	NOT	NONE	hasoc_2020_en_5
1123679484278902784	"[USER] [USER] He's an attorney ffs and doesn't know what ""suggest"" means...LockUpBarr"	NOT	NONE	hasoc_2020_en_435
1123525553305391104	"Bishop Richard ""Mr. Clean"" White - I'm Glad I Don't Look Like What I've Been Through (feat. Myron Williams)"	NOT	NONE	hasoc_2020_en_4830
1123767870838669313	"[USER] [USER] [USER] ""You're going to need it"" Shes going to need asylum in America? What a dumb fucking comment."	HOF	OFFN	hasoc_2020_en_3470
1130119120832253954	"RT [USER]: Kyungsoo: ""Someday I want to do music that I want to do. Because I also like singing, I don't know when it will be, but I th..."	NOT	NONE	hasoc_2020_en_2031
1130169804789243904	RT [USER]: TAEHYUNG'S ASS I CANT BREATHEIERJDJ [URL]	HOF	OFFN	hasoc_2020_en_990
1126950898788372480	[USER] Will probably go to United the traitor	NOT	NONE	hasoc_2020_en_4544
1123671313766334467	RT [USER]: Armys always apologizing for shit they didn't do lmao	HOF	PRFN	hasoc_2020_en_154
1123596067965165569	Yessss!!! THEY WERE RUNNING OUR GOVERNMENT!!	NOT	NONE	hasoc_2020_en_1785
1123807150487298048	RT [USER]: i be depressed and horny idk if i wanna fuck or die 😭🤦🏽‍♀️	HOF	PRFN	hasoc_2020_en_2635
1130135398909468673	RT [USER]: What the fuck do y'all be talking about on this app? [URL]	HOF	PRFN	hasoc_2020_en_3653
1126819516397367297	Me: Man, 2018 was the rainiest year ever, especially on the weekends. At least it can't get any worse. 2019: Here... [URL]	NOT	NONE	hasoc_2020_en_5062
1130049394718466048	You know you fat when you walk like yo ass stank.!....	HOF	OFFN	hasoc_2020_en_4596
1123662048536215554	So fine 😍	NOT	NONE	hasoc_2020_en_3524
1123625834919677952	RT [USER]: I cannot believe for the first 29 years of my life I didn't know cows had to be pregnant to produce milk. Fuck dairy f...	HOF	PRFN	hasoc_2020_en_1340
1126980074350059520	"RT [USER]: ""Don't Need No Hateration, Holleration in this Danceree"" [URL]"	NOT	NONE	hasoc_2020_en_843
1123748270872854533	RT [USER]: [USER] this jacket is legendary sick I didn't get mines when I had the chance [USER] [URL]	HOF	PRFN	hasoc_2020_en_3690
1127007165355446273	"RT [USER]: ""I was 12 when IS took me. I was sold to eight men, but only three raped me. The others used me as a slave"" In 2014 Islamic St..."	HOF	HATE	hasoc_2020_en_2785
1123551830619901952	RT [USER]: I bet you're not doing what you're supposed to be doing right now.	NOT	NONE	hasoc_2020_en_2749
1123544142464684032	RT [USER]: Is where you're from a factor in where you're going? GreatBritishSchoolSwap tonight 9pm [URL]	NOT	NONE	hasoc_2020_en_2140
1123556624709365760	RT [USER]: men are sick. like actually sick [URL]	HOF	HATE	hasoc_2020_en_4894
1123547548248047616	Bitches be pressed as fuuuuuck!!!!! You don't like my content... Stay the fuck off my shit!!!!! Dyke asses!!!	HOF	OFFN	hasoc_2020_en_5291
1123658672125743106	RT [USER]: All you need to know about Lindsey Graham is in this short video clip below, where he winks and smiles before restarting the Ba...	NOT	NONE	hasoc_2020_en_747
1130294694397829120	RT [USER]: I'd be marrying him because he loved me and completes me, not because of where he'd get my ring from. How horrible woul...	NOT	NONE	hasoc_2020_en_4680
1123676594407657474	RT [USER]: mbbs really said FUCK kihyun we want the spoon pen [URL]	HOF	PRFN	hasoc_2020_en_4079
1126875766212452353	😂🤣🤣i look at everything	NOT	NONE	hasoc_2020_en_237
1126953293723336706	[USER] Fuck yea 👊🏽👊🏽👊🏽👊🏽👊🏽👊🏽	HOF	PRFN	hasoc_2020_en_1699
1127001163310612481	NU'EST STARTED FROM THE BOTTOM NOW WE'RE NUMBER TWO	NOT	NONE	hasoc_2020_en_2600
1126762759071232000	look, i'm never shutting up about this [URL]	NOT	NONE	hasoc_2020_en_2720
1123569769679073280	RT [USER]: you were supposed to double text me idiot	NOT	NONE	hasoc_2020_en_2437
1126974470768529409	RT [USER]: [in a dimly lit cellar] My son: today is career day at my school but I didn't tell my dad because I think his job is boring! Co...	NOT	NONE	hasoc_2020_en_3751
1126821626119643141	[USER] [USER] Damn why you gotta leak her nudes like that	NOT	NONE	hasoc_2020_en_933
1130134748813299712	I wanted to post an ass pic but I thought about this too.	HOF	PRFN	hasoc_2020_en_1016
1123651529234317312	[USER] Sick progress	HOF	PRFN	hasoc_2020_en_1148
1126970091898322944	RT [USER]: Karma is real . if you think you could get away with the evil things you do & live a happy life you're missing it period .	NOT	NONE	hasoc_2020_en_314
1123528195712663553	RT [USER]: Remainers please don't boycott - instead vote for a remain party. Just put your tribal instincts aside and vote for a go...	NOT	NONE	hasoc_2020_en_2130
1123592230143442952	"RT [USER]: So you're only hearing from ""former"" FBI/DOJ officials. Thanks for confirming your sources are the corrupt ones who all got..."	NOT	NONE	hasoc_2020_en_5021
1123598022485651456	This needs to change. We need to do better. We need to show survivors that they matter and predators that their act... [URL]	NOT	NONE	hasoc_2020_en_3250
1130264642222206977	And now I kind of want a job making data visualizations for pornhub insights	HOF	PRFN	hasoc_2020_en_969
1126843507824480256	RT [USER]: me to endgame steve: fuck you me to every other steve: you are my ride or die you are my home skillet biscot you know w...	HOF	PRFN	hasoc_2020_en_2623
1127080263710851072	RT [USER]: 1) Fuck dem kids 2) fuck conservatives 3) IF I WANT BIRTH CONTROL BECAUSE I WANT TO BE RAWDOGGED IN THE BACK OF AN APPLEBEE...	HOF	PRFN	hasoc_2020_en_2932
1130109939504934913	Further proof that any organised religion is full-on bullshit	HOF	PRFN	hasoc_2020_en_3120
1126978035931066368	[USER] my sister [USER] has birthday today, it would mean everything to her if you wished her a happ... [URL]	NOT	NONE	hasoc_2020_en_4553
1130053547104432129	RT [USER]: Oh glory days, the 💧 are TRIGGERED. Couldn't happen to better bunch of morons. People are sick of being told we are racist (...	HOF	OFFN	hasoc_2020_en_4996
